India	20532	Uttar Pradesh	Achhnera
India	111278	Maharashtra	Achalpur
India	50262	Rajasthan	Ābu Road
India	24981	Rajasthan	Ābu
India	130603	Punjab	Abohar
India	6837	Tamil Nadu	Abirāmam
India	15802	Assam	Abhayāpuri
India	88702	West Bengal	Contai
India	18682	West Bengal	Srirāmpur
India	7327	West Bengal	Haripur
India	10921	West Bengal	Kesabpur
India	9664	West Bengal	Rāmchandrapur
India	8494	West Bengal	Bāgnān
India	5195	West Bengal	Rāmnagar
India	6244	West Bengal	Sankarpur
India	9831	West Bengal	Begampur
India	8657	West Bengal	Parbatipur
India	5079	West Bengal	Bhandārdaha
India	17972	West Bengal	Dumjor
India	7325	West Bengal	Krishnapur
India	56273	West Bengal	Bankra
India	27320	West Bengal	Chakapara
India	17051	West Bengal	Mahiari
India	11461	West Bengal	Masila
India	21080	West Bengal	Dhulagari
India	23526	West Bengal	Pānchla
India	7883	West Bengal	Sāhāpur
India	12833	West Bengal	Raghudebbati
India	11781	West Bengal	Gobindapur
India	440894	West Bengal	Nangi
India	45379	West Bengal	Pujali
India	8266	West Bengal	Amtala
India	9868	West Bengal	Bāwāli
India	14798	West Bengal	Jāfarpur
India	7936	West Bengal	Serpur
India	23362	West Bengal	Monoharpur
India	13751	West Bengal	Solap
India	6254	West Bengal	Harindānga
India	13103	West Bengal	Gurdaha
India	6324	West Bengal	Ula
India	6890	West Bengal	Gopālpur
India	6907	West Bengal	Raypur
India	34728	West Bengal	Nabagrām
India	9894	Punjab	Chīma
India	10891	Haryana	Kheri Sāmpla
India	11127	Uttar Pradesh	Chhutmalpur
India	24457	Andhra Pradesh	Singāpur
India	8280	Andhra Pradesh	Bālāpur
India	19243	Andhra Pradesh	Ghatkesar
India	11220	Andhra Pradesh	Chandūr
India	31558	Karnataka	Vijayapura
India	17027	Punjab	Ādampur
India	10220	Tamil Nadu	Chinnasekkadu
India	33060	Tamil Nadu	Porur
India	8851	Tamil Nadu	Manappakkam
India	16396	Tamil Nadu	Madipakkam
India	30363	Tamil Nadu	Perungudi
India	8540	Tamil Nadu	Nandambakkam
India	17058	Tamil Nadu	Madambakkam
India	6078	Tamil Nadu	Vellānūr
India	14711	Kashmir	Kupwāra
India	10000	null	Technopark
India	9000	Andhra Pradesh	Puttaparthi
Pakistan	15781	Sindh	Chuhar Jamāli
Pakistan	50000	Azad Kashmir	Rāwala Kot
Pakistan	35537	Sindh	Pīr jo Goth
Pakistan	124602	Sindh	Khairpur
Pakistan	8247	Sindh	Ādilpur
Pakistan	50537	Balochistān	Zhob
Pakistan	26787	Khyber Pakhtunkhwa	Zaida
Pakistan	34121	Punjab	Zāhir Pīr
Pakistan	23078	Punjab	Zafarwāl
Pakistan	24580	Punjab	Yazmān
Pakistan	102444	Punjab	Wazīrābād
Pakistan	24295	Punjab	Warburton
Pakistan	18724	Sindh	Wārāh
Pakistan	112840	Punjab	Vihāri
Pakistan	29423	Khyber Pakhtunkhwa	Utmānzai
Pakistan	16483	Balochistān	Uthal
Pakistan	43983	Balochistān	Usta Muhammad
Pakistan	42074	Sindh	Umarkot
Pakistan	23462	Sindh	Ubauro
Pakistan	75694	Balochistān	Turbat
Pakistan	36340	Khyber Pakhtunkhwa	Topi
Pakistan	69064	Punjab	Toba Tek Singh
Pakistan	34472	Sindh	Thul
Pakistan	44302	Sindh	Thatta
Pakistan	17698	Sindh	Thāru Shāh
Pakistan	44869	Punjab	Taunsa
Pakistan	38488	Khyber Pakhtunkhwa	Tānk
Pakistan	9255	Sindh	Tangwāni
Pakistan	29444	Khyber Pakhtunkhwa	Tangi
Pakistan	72659	Sindh	Tando Muhammad Khān
Pakistan	31612	Sindh	Tando Jām
Pakistan	14095	Sindh	Tando Bāgo
Pakistan	127202	Sindh	Tando Allāhyār
Pakistan	125598	Sindh	Tando Ādam
Pakistan	38285	Punjab	Tāndliānwāla
Pakistan	21154	Sindh	Talhār
Pakistan	28151	Punjab	Talamba
Pakistan	44960	Punjab	Talagang
Pakistan	29331	Khyber Pakhtunkhwa	Thal
Pakistan	97363	Khyber Pakhtunkhwa	Swābi
Pakistan	13104	Balochistān	Sūrāb
Pakistan	417767	Sindh	Sukkur
Pakistan	32836	Punjab	Sukheke
Pakistan	27598	Sindh	Sujāwal
Pakistan	8940	Balochistān	Sohbatpur
Pakistan	15977	Punjab	Sodhra
Pakistan	14623	Sindh	Sobhādero
Pakistan	27587	Sindh	Sīta Road
Pakistan	15970	Sindh	Sinjhoro
Pakistan	27023	Punjab	Sillānwāli
Pakistan	64069	Balochistān	Sibi
Pakistan	477396	Punjab	Siālkot
Pakistan	65952	Punjab	Shujāābād
Pakistan	67439	Khyber Pakhtunkhwa	Shorko
Pakistan	156901	Sindh	Shikārpur
Pakistan	361303	Punjab	Shekhūpura
Pakistan	31855	Punjab	Sharqpur
Pakistan	64304	Punjab	Shakargarr
Pakistan	16166	Punjab	Shahr Sultān
Pakistan	21446	Sindh	Shāhpur Chākar
Pakistan	14153	Punjab	Shāhpur
Pakistan	67249	Sindh	Shāhdādpur
Pakistan	75411	Sindh	Shāhdādkot
Pakistan	66541	Khyber Pakhtunkhwa	Shabqadar
Pakistan	41150	Sindh	Sehwān
Pakistan	11433	Sindh	Sarhāri
Pakistan	542603	Punjab	Sargodha
Pakistan	15632	Punjab	Sarāi Sidhu
Pakistan	19694	Khyber Pakhtunkhwa	Sarāi Naurang
Pakistan	44120	Punjab	Sarāi Ālamgīr
Pakistan	8834	Sindh	Sann
Pakistan	10657	Punjab	Sanjwāl
Pakistan	57002	Punjab	Sāngla
Pakistan	62033	Sindh	Sānghar
Pakistan	62874	Punjab	Sambriāl
Pakistan	24363	Punjab	Samasata
Pakistan	8784	Sindh	Samaro
Pakistan	31630	Sindh	Sakrand
Pakistan	37186	Punjab	Sāhīwāl
Pakistan	235695	Punjab	Sāhīwāl
Pakistan	189876	Punjab	Sādiqābād
Pakistan	9048	Sindh	Rustam
Pakistan	13031	Punjab	Rojhān
Pakistan	50649	Sindh	Rohri
Pakistan	37111	Punjab	Renāla Khurd
Pakistan	1743101	Punjab	Rāwalpindi
Pakistan	47819	Sindh	Ratodero
Pakistan	14392	Punjab	Rasūlnagar
Pakistan	22495	Sindh	Rānīpur
Pakistan	7683	Sindh	Rājo Khanāni
Pakistan	50682	Punjab	Rājanpur
Pakistan	24407	Punjab	Rāja Jang
Pakistan	31592	Punjab	Rāiwind
Pakistan	16786	Sindh	Rādhan
Pakistan	733675	Balochistān	Quetta
Pakistan	77481	Sindh	Kambar
Pakistan	20407	Punjab	Qādirpur Rān
Pakistan	6440	Sindh	Pithoro
Pakistan	24239	Balochistān	Pishin
Pakistan	35343	Punjab	Pīr Mahal
Pakistan	34301	Punjab	Pindi Gheb
Pakistan	35088	Punjab	Pindi Bhattiān
Pakistan	22001	Punjab	Pind Dādan Khān
Pakistan	7877	Sindh	Phūlji
Pakistan	24789	Punjab	Phālia
Pakistan	1218773	Khyber Pakhtunkhwa	Peshāwar
Pakistan	70436	Punjab	Pattoki
Pakistan	53364	Punjab	Pasrūr
Pakistan	33110	Balochistān	Pasni
Pakistan	72881	Sindh	Pāno Āqil
Pakistan	126706	Punjab	Pākpattan
Pakistan	17294	Khyber Pakhtunkhwa	Pahārpur
Pakistan	20919	Sindh	Pad Īdan
Pakistan	37307	Khyber Pakhtunkhwa	Pabbi
Pakistan	13026	Balochistān	Ormāra
Pakistan	223648	Punjab	Okāra
Pakistan	27680	Balochistān	Nushki
Pakistan	229504	Sindh	Nawābshāh
Pakistan	17631	Sindh	Naushahro Fīroz
Pakistan	40853	Punjab	Naushahra Virkhan
Pakistan	33455	Sindh	Naudero
Pakistan	27809	Sindh	Nasīrābād
Pakistan	68291	Punjab	Nārowāl
Pakistan	34778	Punjab	Nārang
Pakistan	22081	Sindh	Naokot
Pakistan	56366	Punjab	Nankāna Sāhib
Pakistan	6256	Sindh	Nabīsar
Pakistan	165192	Punjab	Muzaffargarh
Pakistan	19750	Azad Kashmir	Muzaffarābād
Pakistan	45795	Punjab	Mustafābād
Pakistan	25247	Punjab	Murree
Pakistan	164246	Punjab	Murīdke
Pakistan	1437230	Punjab	Multān
Pakistan	76765	Sindh	Moro
Pakistan	23431	Sindh	Mithi
Pakistan	26390	Punjab	Mitha Tiwāna
Pakistan	12139	Sindh	Mīrwāh Gorchani
Pakistan	8371	Sindh	Mīrpur Sakro
Pakistan	49311	Sindh	Mīrpur Māthelo
Pakistan	215657	Sindh	Mīrpur Khās
Pakistan	8866	Sindh	Mīrpur Batoro
Pakistan	10590	Sindh	Mīro Khān
Pakistan	227331	Khyber Pakhtunkhwa	Mingāora
Pakistan	29253	Punjab	Minchinābād
Pakistan	89570	Punjab	Miānwāli
Pakistan	76226	Punjab	Miān Channūn
Pakistan	35263	Balochistān	Mehrābpur
Pakistan	30429	Sindh	Mehar
Pakistan	50398	Sindh	Mātli
Pakistan	18929	Sindh	Matiāri
Pakistan	29082	Balochistān	Mastung
Pakistan	300424	Khyber Pakhtunkhwa	Mardān
Pakistan	66486	Khyber Pakhtunkhwa	Mānsehra
Pakistan	10819	Punjab	Mankera
Pakistan	16264	Punjab	Mangla
Pakistan	129733	Punjab	Mandi Bahāuddīn
Pakistan	28432	Punjab	Mānānwāla
Pakistan	31914	Punjab	Māmu Kānjan
Pakistan	34589	Punjab	Malakwāl
Pakistan	64545	Punjab	Mailsi
Pakistan	14802	Sindh	Madeji
Pakistan	16930	Balochistān	Mach
Pakistan	37787	Balochistān	Loralai
Pakistan	97249	Punjab	Lodhrān
Pakistan	12211	Punjab	Liliāni
Pakistan	78954	Punjab	Leiah
Pakistan	364033	Sindh	Lārkāna
Pakistan	31355	Punjab	Lāliān
Pakistan	65197	Punjab	Lāla Mūsa
Pakistan	36391	Khyber Pakhtunkhwa	Lakki Marwat
Pakistan	13600	Sindh	Lakhi
Pakistan	6310888	Punjab	Lahore
Pakistan	39757	Punjab	Ladhewāla Warāich
Pakistan	18537	Khyber Pakhtunkhwa	Lāchi
Pakistan	26773	Sindh	Kunri
Pakistan	28103	Punjab	Kunjāh
Pakistan	35406	Punjab	Kundiān
Pakistan	22376	Khyber Pakhtunkhwa	Kulāchi
Pakistan	22953	Punjab	Kot Samāba
Pakistan	72672	Sindh	Kotri
Pakistan	45938	Punjab	Kot Rādha Kishan
Pakistan	38355	Punjab	Kot Mūmin
Pakistan	69359	Balochistān	Kot Malik
Pakistan	21463	Punjab	Kotli Lohārān
Pakistan	20897	Punjab	Kot Ghulām Muhammad
Pakistan	25616	Sindh	Kot Diji
Pakistan	104217	Punjab	Kot Addu
Pakistan	11089	Balochistān	Kohlu
Pakistan	151427	Khyber Pakhtunkhwa	Kohāt
Pakistan	141227	Balochistān	Khuzdār
Pakistan	102793	Punjab	Khushāb
Pakistan	35292	Punjab	Khurriānwāla
Pakistan	28729	Sindh	Khipro
Pakistan	32620	Punjab	Khewra
Pakistan	81435	Punjab	Khāriān
Pakistan	30841	Balochistān	Khārān
Pakistan	13679	Khyber Pakhtunkhwa	Karak
Pakistan	142426	Punjab	Khānpur
Pakistan	22273	Sindh	Khānpur
Pakistan	19698	Punjab	Khāngarh
Pakistan	30314	Punjab	Khāngāh Dogrān
Pakistan	39148	Khyber Pakhtunkhwa	Khalābat
Pakistan	30286	Sindh	Khairpur Nathan Shāh
Pakistan	30967	Punjab	Khairpur
Pakistan	40083	Sindh	Khairpur
Pakistan	9997	Sindh	Khadro
Pakistan	290643	Punjab	Kasūr
Pakistan	33732	Sindh	Kashmor
Pakistan	25634	Punjab	Karor
Pakistan	5685	Sindh	Kario
Pakistan	8604	Sindh	Karaundi
Pakistan	11624219	Sindh	Karāchi
Pakistan	21788	Punjab	Kanganpur
Pakistan	26807	Sindh	Kandiāro
Pakistan	6861	Sindh	Kandiāri
Pakistan	88468	Sindh	Kandhkot
Pakistan	43779	Punjab	Kāmra
Pakistan	199531	Punjab	Kāmoke
Pakistan	24053	Punjab	Kamīr
Pakistan	15867	Punjab	Kamar Mushāni
Pakistan	112426	Punjab	Kamālia
Pakistan	25574	Punjab	Kalūr Kot
Pakistan	16361	Punjab	Kāleke
Pakistan	26701	Balochistān	Kalāt
Pakistan	12576	Punjab	Kalāswāla
Pakistan	15976	Punjab	Kālābāgh
Pakistan	22551	Punjab	Kahūta
Pakistan	69743	Punjab	Kahror Pakka
Pakistan	45888	Punjab	Kāhna
Pakistan	6854	Sindh	Kadhan
Pakistan	60782	Punjab	Kabīrwāla
Pakistan	16311	Sindh	Johi
Pakistan	16322	Balochistān	Jīwani
Pakistan	37214	Punjab	Jhumra
Pakistan	16067	Sindh	Jhol
Pakistan	164080	Punjab	Jhelum
Pakistan	27893	Punjab	Jhawāriān
Pakistan	341210	Punjab	Jhang Sadr
Pakistan	46545	Punjab	Jauharābād
Pakistan	47144	Punjab	Jatoi Shimāli
Pakistan	9152	Sindh	Jāti
Pakistan	119785	Punjab	Jarānwāla
Pakistan	10985	Punjab	Jandiāla Sherkhān
Pakistan	18170	Punjab	Jand
Pakistan	63791	Punjab	Jāmpur
Pakistan	37393	Punjab	Jalālpur Pīrwāla
Pakistan	93883	Punjab	Jalālpur
Pakistan	29095	Punjab	Jahāniān Shāh
Pakistan	170588	Sindh	Jacobābād
Pakistan	12426	Sindh	Islāmkot
Pakistan	601600	Islāmābād	Islamabad
Pakistan	1386330	Sindh	Hyderābād
Pakistan	61546	Punjab	Hujra
Pakistan	22263	Sindh	Hingorja
Pakistan	26309	Punjab	Hazro
Pakistan	40481	Khyber Pakhtunkhwa	Haveliān
Pakistan	65289	Punjab	Haveli
Pakistan	88031	Punjab	Hāsilpur
Pakistan	45665	Punjab	Hasan Abdāl
Pakistan	72432	Punjab	Hārūnābād
Pakistan	15669	Punjab	Harnoli
Pakistan	11066	Balochistān	Harnai
Pakistan	56977	Khyber Pakhtunkhwa	Harīpur
Pakistan	36150	Khyber Pakhtunkhwa	Hangu
Pakistan	47915	Balochistān	Hāla
Pakistan	153656	Punjab	Hāfizābād
Pakistan	49663	Punjab	Hadāli
Pakistan	51901	Balochistān	Gwādar
Pakistan	301506	Punjab	Gujrāt
Pakistan	1384471	Punjab	Gujrānwāla
Pakistan	69374	Punjab	Gūjar Khān
Pakistan	139726	Punjab	Gojra
Pakistan	9892	Gilgit-Baltistan	Gilgit
Pakistan	64295	Sindh	Ghotki
Pakistan	29767	Sindh	Ghauspur
Pakistan	19524	Sindh	Gharo
Pakistan	29153	Punjab	Garh Mahārāja
Pakistan	14810	Sindh	Garhi Yāsīn
Pakistan	13666	Sindh	Garhi Khairo
Pakistan	6853	Sindh	Garelo
Pakistan	34005	Sindh	Gambat
Pakistan	13427	Balochistān	Gadāni
Pakistan	40626	Punjab	Fort Abbās
Pakistan	28213	Punjab	Fazalpur
Pakistan	18126	Punjab	Fatehpur
Pakistan	21747	Punjab	Faruka
Pakistan	25186	Punjab	Faqīrwāli
Pakistan	2506595	Punjab	Faisalābād
Pakistan	22679	Punjab	Eminābād
Pakistan	34044	Punjab	Dunyāpur
Pakistan	25893	Punjab	Dunga Bunga
Pakistan	48682	Punjab	Dullewāla
Pakistan	6384	Balochistān	Duki
Pakistan	14800	Sindh	Dokri
Pakistan	8893	Khyber Pakhtunkhwa	Doāba
Pakistan	29869	Khyber Pakhtunkhwa	Dīr
Pakistan	11575	Sindh	Diplo
Pakistan	74640	Punjab	Dīpālpur
Pakistan	39784	Punjab	Dinga
Pakistan	27469	Punjab	Dijkot
Pakistan	31842	Sindh	Digri
Pakistan	19907	Sindh	Dhoro Nāro
Pakistan	12117	Punjab	Dhaunkal
Pakistan	18729	Punjab	Dhanot
Pakistan	101616	Khyber Pakhtunkhwa	Dera Ismāīl Khān
Pakistan	236093	Punjab	Dera Ghāzi Khān
Pakistan	18120	Balochistān	Dera Bugti
Pakistan	17577	Sindh	Daur
Pakistan	11814	Punjab	Daultāla
Pakistan	14574	Sindh	Daulatpur
Pakistan	26395	Punjab	Dāūd Khel
Pakistan	126924	Punjab	Daska
Pakistan	8973	Sindh	Darya Khān Marri
Pakistan	15048	Punjab	Darya Khān
Pakistan	10869	Sindh	Daro
Pakistan	14621	Balochistān	Dālbandin
Pakistan	17630	Punjab	Dājal
Pakistan	14878	Punjab	Dāira Dīn Panāh
Pakistan	139784	Sindh	Dādu
Pakistan	15090	Balochistān	Dādhar
Pakistan	57312	Punjab	Chūniān
Pakistan	69321	Punjab	Chūhar Kāna
Pakistan	16301	Sindh	Chor
Pakistan	15344	Punjab	Choa Saidān Shāh
Pakistan	122199	Punjab	Chishtiān Mandi
Pakistan	201781	Punjab	Chiniot
Pakistan	82762	Punjab	Chīchāwatni
Pakistan	23599	Punjab	Chawinda
Pakistan	95319	Khyber Pakhtunkhwa	Chārsadda
Pakistan	12746	Sindh	Chambar
Pakistan	88568	Balochistān	Chaman
Pakistan	101200	Punjab	Chakwāl
Pakistan	38216	Punjab	Chak Āzam Saffo
Pakistan	14275	Sindh	Chak
Pakistan	183915	Punjab	Būrewāla
Pakistan	9175	Sindh	Bozdār
Pakistan	17341	Punjab	Bhopālwāla
Pakistan	19325	Sindh	Bhit Shāh
Pakistan	12186	Sindh	Bhiria
Pakistan	31781	Punjab	Bhera
Pakistan	16218	Punjab	Bhawāna
Pakistan	16961	Sindh	Bhān
Pakistan	74744	Punjab	Bhalwāl
Pakistan	81950	Punjab	Bhakkar
Pakistan	14555	Balochistān	Bhāg
Pakistan	9975	Sindh	Berāni
Pakistan	20119	Balochistān	Bela
Pakistan	9259	Punjab	Begowāla
Pakistan	46079	Khyber Pakhtunkhwa	Bat Khela
Pakistan	41617	Punjab	Basīrpur
Pakistan	8760	Balochistān	Bārkhān
Pakistan	49008	Khyber Pakhtunkhwa	Bannu
Pakistan	8608	Sindh	Bāndhi
Pakistan	552607	Punjab	Bahāwalpur
Pakistan	126617	Punjab	Bahāwalnagar
Pakistan	8005	Sindh	Bāgarji
Pakistan	14047	Khyber Pakhtunkhwa	Baffa
Pakistan	73569	Sindh	Badīn
Pakistan	18435	Punjab	Baddomalhi
Pakistan	85479	Punjab	Attock City
Pakistan	87360	Punjab	Ārifwāla
Pakistan	25723	Khyber Pakhtunkhwa	Amangarh
Pakistan	33601	Punjab	Alīpur
Pakistan	23288	Khyber Pakhtunkhwa	Akora
Pakistan	116579	Punjab	Ahmadpur East
Pakistan	96766	Khyber Pakhtunkhwa	Nowshera Cantonment
Pakistan	7630	Balochistān	Alik Ghund
Pakistan	6622	Balochistān	Khadan Khāk
Pakistan	24889	Punjab	Ahmadpur Siāl
Pakistan	38855	Sindh	New Bādāh
Pakistan	16299	Sindh	Tando Ghulām Ali
Pakistan	6869	Sindh	Jām Sāhib
Pakistan	32651	Sindh	Sethārja Old
Pakistan	37084	Khyber Pakhtunkhwa	Risālpur
Pakistan	35000	Punjab	Malakwal City
Pakistan	5000	Punjab	Mehmand Chak
Pakistan	5000	Punjab	Mehmand Chak
United States of America	7858	Alabama	Bay Minette
United States of America	5788	Texas	Edna
United States of America	10921	Texas	Henderson
United States of America	13011	Virginia	Fort Hunt
United States of America	12191	Florida	Villas
United States of America	28628	Alabama	Bessemer
United States of America	26307	Kentucky	Paducah
United States of America	6172	Louisiana	Red Chute
United States of America	8712	Maryland	Jessup
United States of America	231621	Alabama	Birmingham
United States of America	8131	South Carolina	Lugoff
United States of America	7656	Alabama	Boaz
United States of America	5243	Alabama	Brewton
United States of America	5287	Alabama	Cahaba Heights
United States of America	6727	Alabama	Calera
United States of America	22784	Alabama	Center Point
United States of America	5930	Alabama	Chickasaw
United States of America	8239	Alabama	Clanton
United States of America	5040	Alabama	Clay
United States of America	14796	Alabama	Cullman
United States of America	18581	Alabama	Daphne
United States of America	54621	Alabama	Decatur
United States of America	7253	Alabama	Demopolis
United States of America	61741	Alabama	Dothan
United States of America	35733	Alabama	East Florence
United States of America	22572	Alabama	Enterprise
United States of America	13453	Alabama	Eufaula
United States of America	11641	Alabama	Fairfield
United States of America	15419	Alabama	Fairhope
United States of America	36264	Alabama	Florence
United States of America	10743	Alabama	Foley
United States of America	10313	Alabama	Forestdale
United States of America	13586	Alabama	Fort Payne
United States of America	6656	Alabama	Fultondale
United States of America	36821	Alabama	Gadsden
United States of America	12370	Alabama	Gardendale
United States of America	5152	Alabama	Glencoe
United States of America	5549	Alabama	Grayson Valley
United States of America	6924	Alabama	Greenville
United States of America	5971	Alabama	Gulf Shores
United States of America	7573	Alabama	Guntersville
United States of America	6358	Alabama	Hamilton
United States of America	13089	Alabama	Hartselle
United States of America	13119	Alabama	Helena
United States of America	23815	Alabama	Homewood
United States of America	66752	Alabama	Hoover
United States of America	15308	Alabama	Hueytown
United States of America	158216	Alabama	Huntsville
United States of America	9652	Alabama	Irondale
United States of America	5167	Alabama	Jackson
United States of America	8603	Alabama	Jacksonville
United States of America	13831	Alabama	Jasper
United States of America	7857	Alabama	Lake Purdy
United States of America	7408	Alabama	Lanett
United States of America	11167	Alabama	Leeds
United States of America	37652	Alabama	Madison
United States of America	5323	Alabama	Midfield
United States of America	14308	Alabama	Millbrook
United States of America	190274	Alabama	Mobile
United States of America	6665	Alabama	Monroeville
United States of America	5078	Alabama	Montevallo
United States of America	198325	Alabama	Montgomery
United States of America	10244	Alabama	Moody
United States of America	6194	Alabama	Moores Mill
United States of America	19509	Alabama	Mountain Brook
United States of America	12314	Alabama	Muscle Shoals
United States of America	20574	Alabama	Northport
United States of America	23625	Alabama	Opelika
United States of America	6325	Alabama	Oneonta
United States of America	6301	Alabama	Opp
United States of America	16058	Alabama	Oxford
United States of America	14967	Alabama	Ozark
United States of America	19438	Alabama	Pelham
United States of America	10773	Alabama	Pell City
United States of America	28427	Alabama	Phenix City
United States of America	5127	Alabama	Pinson
United States of America	10440	Alabama	Pleasant Grove
United States of America	28265	Alabama	Prattville
United States of America	28633	Alabama	Prichard
United States of America	8959	Alabama	Rainbow City
United States of America	6436	Alabama	Roanoke
United States of America	8680	Alabama	Russellville
United States of America	10249	Alabama	Saks
United States of America	12660	Alabama	Saraland
United States of America	5981	Alabama	Satsuma
United States of America	14737	Alabama	Scottsboro
United States of America	18980	Alabama	Selma
United States of America	9041	Alabama	Sheffield
United States of America	25897	Alabama	Smiths Station
United States of America	7714	Alabama	Southside
United States of America	5693	Alabama	Spanish Fort
United States of America	12543	Alabama	Sylacauga
United States of America	19408	Alabama	Talladega
United States of America	7022	Alabama	Tarrant City
United States of America	6793	Alabama	Theodore
United States of America	14359	Alabama	Tillmans Corner
United States of America	13337	Alabama	Troy
United States of America	15903	Alabama	Trussville
United States of America	79816	Alabama	Tuscaloosa
United States of America	8004	Alabama	Tuscumbia
United States of America	11423	Alabama	Tuskegee
United States of America	8663	Alabama	Valley
United States of America	37988	Alabama	Vestavia Hills
United States of America	6924	Alabama	Wetumpka
United States of America	11062	Arkansas	Arkadelphia
United States of America	9438	Arkansas	Batesville
United States of America	5643	Arkansas	Beebe
United States of America	16582	Arkansas	Bella Vista
United States of America	21436	Arkansas	Bella Vista
United States of America	24689	Arkansas	Benton
United States of America	31470	Arkansas	Bentonville
United States of America	16315	Arkansas	Blytheville
United States of America	15065	Arkansas	Bryant
United States of America	20555	Arkansas	Cabot
United States of America	12218	Arkansas	Camden
United States of America	8335	Arkansas	Clarksville
United States of America	51524	Arkansas	Conway
United States of America	5802	Arkansas	Crossett
United States of America	5750	Arkansas	De Queen
United States of America	5800	Arkansas	East End
United States of America	20353	Arkansas	El Dorado
United States of America	64864	Arkansas	Fayetteville
United States of America	14084	Arkansas	Forrest City
United States of America	81985	Arkansas	Fort Smith
United States of America	7112	Arkansas	Greenwood
United States of America	12468	Arkansas	Harrison
United States of America	6933	Arkansas	Heber Springs
United States of America	5548	Arkansas	Helena
United States of America	10382	Arkansas	Hope
United States of America	37470	Arkansas	Hot Springs
United States of America	9323	Arkansas	Hot Springs Village
United States of America	30520	Arkansas	Jacksonville
United States of America	58619	Arkansas	Jonesboro
United States of America	184217	Arkansas	Little Rock
United States of America	7148	Arkansas	Lowell
United States of America	10300	Arkansas	Magnolia
United States of America	8965	Arkansas	Malvern
United States of America	9227	Arkansas	Marion
United States of America	13822	Arkansas	Maumelle
United States of America	5575	Arkansas	Mena
United States of America	8954	Arkansas	Monticello
United States of America	6496	Arkansas	Morrilton
United States of America	11798	Arkansas	Mountain Home
United States of America	7135	Arkansas	Newport
United States of America	59078	Arkansas	North Little Rock
United States of America	8012	Arkansas	Osceola
United States of America	23450	Arkansas	Paragould
United States of America	53217	Arkansas	Pine Bluff
United States of America	6616	Arkansas	Pocahontas
United States of America	45524	Arkansas	Rogers
United States of America	24972	Arkansas	Russellville
United States of America	20154	Arkansas	Searcy
United States of America	14634	Arkansas	Siloam Springs
United States of America	56402	Arkansas	Springdale
United States of America	9181	Arkansas	Stuttgart
United States of America	29924	Arkansas	Texarkana
United States of America	6859	Arkansas	Trumann
United States of America	20932	Arkansas	Van Buren
United States of America	6288	Arkansas	Warren
United States of America	7679	Arkansas	West Helena
United States of America	28065	Arkansas	West Memphis
United States of America	8370	Arkansas	Wynne
United States of America	552433	Washington, D.C.	Washington
United States of America	18827	Delaware	Bear
United States of America	14519	Delaware	Brookside
United States of America	8925	Delaware	Claymont
United States of America	33286	Delaware	Dover
United States of America	6036	Delaware	Edgemoor
United States of America	5713	Delaware	Elsmere
United States of America	13740	Delaware	Glasgow
United States of America	13807	Delaware	Hockessin
United States of America	6781	Delaware	Middletown
United States of America	7129	Delaware	Milford
United States of America	30238	Delaware	Newark
United States of America	8857	Delaware	North Star
United States of America	25752	Delaware	Pike Creek
United States of America	7121	Delaware	Seaford
United States of America	6691	Delaware	Smyrna
United States of America	71356	Delaware	Wilmington
United States of America	8091	Delaware	Wilmington Manor
United States of America	7130	Florida	Alachua
United States of America	40819	Florida	Altamonte Springs
United States of America	9877	Florida	Andover
United States of America	8285	Florida	Apollo Beach
United States of America	33216	Florida	Apopka
United States of America	7056	Florida	Arcadia
United States of America	13644	Florida	Atlantic Beach
United States of America	12405	Florida	Auburndale
United States of America	27892	Florida	Aventura
United States of America	8777	Florida	Avon Park
United States of America	12347	Florida	Azalea Park
United States of America	15718	Florida	Bartow
United States of America	5196	Florida	Bay Harbor Islands
United States of America	5177	Florida	Bay Hill
United States of America	24618	Florida	Bayonet Point
United States of America	17622	Florida	Bayshore Gardens
United States of America	7845	Florida	Beacon Square
United States of America	10198	Florida	Bee Ridge
United States of America	15269	Florida	Belle Glade
United States of America	6395	Florida	Belle Isle
United States of America	22282	Florida	Bellview
United States of America	9648	Florida	Beverly Hills
United States of America	5516	Florida	Big Pine Key
United States of America	23618	Florida	Bloomingdale
United States of America	24244	Florida	Boca Del Mar
United States of America	80689	Florida	Boca Raton
United States of America	41840	Florida	Bonita Springs
United States of America	6518	Florida	Boyette
United States of America	66442	Florida	Boynton Beach
United States of America	54608	Florida	Bradenton
United States of America	90165	Florida	Brandon
United States of America	22735	Florida	Brent
United States of America	7203	Florida	Broadview Park
United States of America	7509	Florida	Brooksville
United States of America	13964	Florida	Brownsville
United States of America	5081	Florida	Butler Beach
United States of America	14913	Florida	Callaway
United States of America	10101	Florida	Cape Canaveral
United States of America	102286	Florida	Cape Coral
United States of America	63031	Florida	Carol City
United States of America	40949	Florida	Carrollwood Village
United States of America	23821	Florida	Casselberry
United States of America	5624	Florida	Cedar Grove
United States of America	7839	Florida	Century Village
United States of America	8405	Florida	Cheval
United States of America	22364	Florida	Citrus Park
United States of America	13285	Florida	Citrus Ridge
United States of America	5634	Florida	Citrus Springs
United States of America	108064	Florida	Clearwater
United States of America	11473	Florida	Clermont
United States of America	6947	Florida	Clewiston
United States of America	16433	Florida	Cocoa
United States of America	12482	Florida	Cocoa Beach
United States of America	50326	Florida	Coconut Creek
